state,city,county,zip_code,longitud,latitude
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,410553","39,427198"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,407417","39,434667"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,404306","39,428417"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,406139","39,434750"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,404889","39,426694"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,404806","39,426361"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,403861","39,418556"
VALENCIA / VALÈNCIA,PAIPORTA,PAIPORTA,46200,"-0,403000","39,430722"
VALENCIA / VALÈNCIA,PALMA DE GANDÍA,PALMA DE GANDIA,46724,"-0,211583","38,934278"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,462056","39,541750"
VALENCIA / VALÈNCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"-0,456722","39,515417"
VALENCIA / VALÈNCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"-0,457167","39,514528"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,462583","39,541361"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,442306","39,531389"
VALENCIA / VALÈNCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"-0,472722","39,511250"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,446361","39,501528"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,440694","39,513722"
VALENCIA / VALÈNCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"-0,456083","39,515889"
VALENCIA / VALÈNCIA,PATERNA,CAÑADA (LA),46182,"-0,474306","39,530694"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,466667","39,543361"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,452333","39,509861"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,444278","39,503722"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,460306","39,518306"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,455583","39,539472"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,445278","39,530861"
VALENCIA / VALÈNCIA,PATERNA,POLIGONO FUENTE DEL JARRO,46988,"-0,468278","39,520028"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,472944","39,531556"
VALENCIA / VALÈNCIA,PATERNA,PATERNA,46980,"-0,459694","39,549917"
VALENCIA / VALÈNCIA,PEDRALBA,PEDRALBA,46164,"-0,725278","39,601583"
VALENCIA / VALÈNCIA,PICANYA,PICANYA,46210,"-0,427250","39,440806"
VALENCIA / VALÈNCIA,PICANYA,PICANYA,46210,"-0,429333","39,441972"
VALENCIA / VALÈNCIA,PICANYA,PICANYA,46210,"-0,427444","39,435944"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,471972","39,364333"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,466861","39,354417"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,455556","39,360556"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,505639","39,368778"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,456472","39,361833"
VALENCIA / VALÈNCIA,PICASSENT,PICASSENT,46220,"-0,466278","39,364167"
VALENCIA / VALÈNCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46139,"-0,321861","39,584389"
VALENCIA / VALÈNCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46137,"-0,294972","39,562500"
VALENCIA / VALÈNCIA,POBLA DE FARNALS (LA),POBLA DE FARNALS (LA),46139,"-0,320778","39,585083"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,544528","39,589306"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,551639","39,585611"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,545944","39,598750"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,543222","39,589389"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,558361","39,597417"
VALENCIA / VALÈNCIA,POBLA DE VALLBONA (LA),POBLA DE VALLBONA (LA),46185,"-0,532028","39,583167"
VALENCIA / VALÈNCIA,POBLA DEL DUC (LA),POBLA DEL DUC (LA),46840,"-0,419972","38,902250"
VALENCIA / VALÈNCIA,POBLA LLARGA (LA),POBLA LLARGA (LA),46670,"-0,476083","39,093306"
VALENCIA / VALÈNCIA,POLINYÀ DE XÚQUER,POLINYA DE XUQUER,46688,"-0,374444","39,197833"
VALENCIA / VALÈNCIA,PUÇOL,PUÇOL,46530,"-0,314278","39,610389"
VALENCIA / VALÈNCIA,PUÇOL,ALFINACH,46530,"-0,305250","39,626389"
VALENCIA / VALÈNCIA,PUÇOL,PUÇOL,46530,"-0,305139","39,620333"
VALENCIA / VALÈNCIA,PUÇOL,PUÇOL,46530,"-0,303028","39,625972"
VALENCIA / VALÈNCIA,PUÇOL,PUÇOL,46530,"-0,285722","39,612972"
VALENCIA / VALÈNCIA,PUÇOL,PUÇOL,46530,"-0,305000","39,622417"
VALENCIA / VALÈNCIA,PUIG,PUIG,46540,"-0,299083","39,587389"
VALENCIA / VALÈNCIA,PUIG,PUIG,46450,"-0,343944","39,607444"
VALENCIA / VALÈNCIA,PUIG,PUIG,46540,"-0,286944","39,585194"
VALENCIA / VALÈNCIA,QUART DE POBLET,BARRI DE PORTA,46930,"-0,426833","39,478917"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,505333","39,471861"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,447194","39,480194"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,482583","39,474833"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,433833","39,473472"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,491083","39,473778"
VALENCIA / VALÈNCIA,QUART DE POBLET,BARRI DE PORTA,46930,"-0,514889","39,473444"
VALENCIA / VALÈNCIA,QUART DE POBLET,BARRI DE PORTA,46930,"-0,515250","39,472500"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,489806","39,473333"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,448361","39,481028"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,459611","39,481167"
VALENCIA / VALÈNCIA,QUART DE POBLET,QUART DE POBLET,46930,"-0,444306","39,479083"
VALENCIA / VALÈNCIA,QUARTELL,QUARTELL,46510,"-0,235444","39,726556"
VALENCIA / VALÈNCIA,QUATRETONDA,QUATRETONDA,46837,"-0,404528","38,947778"
VALENCIA / VALÈNCIA,RAFELBUÑOL/RAFELBUNYOL,RAFELBUÑOL,46138,"-0,324111","39,585111"
VALENCIA / VALÈNCIA,RAFELBUÑOL/RAFELBUNYOL,RAFELBUÑOL,46138,"-0,323722","39,587417"
VALENCIA / VALÈNCIA,RAFELBUÑOL/RAFELBUNYOL,RAFELBUÑOL,46138,"-0,323694","39,586583"
VALENCIA / VALÈNCIA,REAL DE GANDÍA,REAL DE GANDIA,46727,"-0,192500","38,954111"
VALENCIA / VALÈNCIA,REAL DE GANDÍA,REAL DE GANDIA,46727,"-0,193139","38,953389"
VALENCIA / VALÈNCIA,REAL DE GANDÍA,REAL DE GANDIA,46727,"-0,199250","38,944583"
VALENCIA / VALÈNCIA,REAL DE GANDÍA,REAL DE GANDIA,46727,"-0,199861","38,944750"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46340,"-1,093361","39,486306"
VALENCIA / VALÈNCIA,REQUENA,EL PONTON,46357,"-1,124500","39,474639"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46340,"-1,106194","39,484028"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46340,"-1,010944","39,471694"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46355,"-1,084111","39,338000"
VALENCIA / VALÈNCIA,REQUENA,LOS ISIDROS,46354,"-1,294167","39,421056"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46340,"-1,143250","39,526500"
VALENCIA / VALÈNCIA,REQUENA,REQUENA,46340,"-1,145222","39,523722"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,529611","39,520833"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,569667","39,478722"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,558389","39,544111"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,556083","39,542333"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,532722","39,486278"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,562972","39,545167"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,531861","39,473611"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,534444","39,476389"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,562222","39,483972"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,578583","39,478778"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,534667","39,472111"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,536056","39,471583"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,535583","39,472750"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,537083","39,479806"
VALENCIA / VALÈNCIA,RIBA-ROJA DE TÚRIA,RIBA-ROJA DE TURIA,46190,"-0,548250","39,475861"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,282833","39,655500"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,281972","39,656694"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,298556","39,632000"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,301389","39,651444"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,302250","39,649528"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,254500","39,724972"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,249056","39,672611"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,PUERTO (EL),46520,"-0,240167","39,662417"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,265361","39,678333"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,245194","39,721000"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,266861","39,684167"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,310278","39,672194"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,271833","39,676306"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,296750","39,632944"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,265444","39,641250"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,PUERTO (EL),46520,"-0,236472","39,668056"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,253000","39,672306"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,239333","39,662306"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,224972","39,668250"
VALENCIA / VALÈNCIA,SAGUNTO/SAGUNT,SAGUNTO,46500,"-0,255694","39,672972"
VALENCIA / VALÈNCIA,SAN ANTONIO DE BENAGÉBER,SAN ANTONIO DE BENAGEBER,46184,"-0,493333","39,567028"
VALENCIA / VALÈNCIA,SAN ANTONIO DE BENAGÉBER,SAN ANTONIO DE BENAGEBER,46184,"-0,482556","39,551139"
VALENCIA / VALÈNCIA,SAN ANTONIO DE BENAGÉBER,SAN ANTONIO DE BENAGEBER,46184,"-0,495917","39,559972"
VALENCIA / VALÈNCIA,SAN ANTONIO DE BENAGÉBER,SAN ANTONIO DE BENAGEBER,46184,"-0,486917","39,555611"
VALENCIA / VALÈNCIA,SEDAVÍ,SEDAVI,46910,"-0,373833","39,424778"
VALENCIA / VALÈNCIA,SEDAVÍ,SEDAVI,46910,"-0,374000","39,424333"
VALENCIA / VALÈNCIA,SEDAVÍ,SEDAVI,46910,"-0,373750","39,420778"
VALENCIA / VALÈNCIA,SIETE AGUAS,SIETE AGUAS,46392,"-0,930250","39,450333"
VALENCIA / VALÈNCIA,SIETE AGUAS,SIETE AGUAS,46392,"-0,877639","39,461000"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,415361","39,373917"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,407611","39,364167"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,420667","39,355306"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,426139","39,372583"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,407250","39,341222"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,408306","39,371250"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,418472","39,363694"
VALENCIA / VALÈNCIA,SILLA,SILLA,46460,"-0,421250","39,362944"
VALENCIA / VALÈNCIA,SOLLANA,SOLLANA,46430,"-0,383417","39,280861"
VALENCIA / VALÈNCIA,SOLLANA,SOLLANA,46430,"-0,374694","39,273778"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,317694","39,204722"
VALENCIA / VALÈNCIA,SUECA,PERELLO (EL),46420,"-0,278889","39,276389"
VALENCIA / VALÈNCIA,SUECA,PERELLO (EL),46420,"-0,278194","39,275972"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,309500","39,209056"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,302139","39,200472"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,312306","39,198750"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,319250","39,207250"
VALENCIA / VALÈNCIA,SUECA,SUECA,46410,"-0,302528","39,197583"
VALENCIA / VALÈNCIA,TAVERNES DE LA VALLDIGNA,TAVERNES DE LA VALLDIGNA,46760,"-0,247778","39,086750"
VALENCIA / VALÈNCIA,TAVERNES DE LA VALLDIGNA,TAVERNES DE LA VALLDIGNA,46760,"-0,273361","39,068556"
VALENCIA / VALÈNCIA,TITAGUAS,TITAGUAS,46178,"-1,083528","39,862028"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,456389","39,439028"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,483444","39,426944"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,502861","39,439028"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,472389","39,436917"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,457028","39,440694"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,487028","39,436306"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,498667","39,442778"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,479806","39,438694"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,456028","39,441167"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,509778","39,416417"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,504583","39,421500"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,492361","39,399722"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,491417","39,400278"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,474639","39,438167"
VALENCIA / VALÈNCIA,TORRENT,TORRENT,46900,"-0,446528","39,436806"
VALENCIA / VALÈNCIA,TUÉJAR,TUEJAR,46177,"-1,039528","39,773694"
VALENCIA / VALÈNCIA,TURÍS,TURIS,46389,"-0,696694","39,389250"
VALENCIA / VALÈNCIA,TURÍS,TURIS,46389,"-0,698972","39,390528"
VALENCIA / VALÈNCIA,UTIEL,UTIEL,46300,"-1,212861","39,563583"
VALENCIA / VALÈNCIA,UTIEL,UTIEL,46300,"-1,213667","39,563000"
VALENCIA / VALÈNCIA,UTIEL,UTIEL,46300,"-1,197333","39,563306"
VALENCIA / VALÈNCIA,UTIEL,UTIEL,46300,"-1,196889","39,563750"
VALENCIA / VALÈNCIA,UTIEL,UTIEL,46300,"-1,207750","39,577389"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46026,"-0,373222","39,452639"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46009,"-0,378500","39,483056"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46020,"-0,360389","39,489278"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,406417","39,481722"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46009,"-0,372028","39,490306"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,401167","39,478611"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,409417","39,458028"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46013,"-0,350611","39,435944"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46010,"-0,362472","39,483306"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46019,"-0,373833","39,492694"
VALENCIA / VALÈNCIA,VALENCIA,BENIMAMET-BENIFERRI,46015,"-0,398528","39,487917"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46020,"-0,361194","39,489583"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46023,"-0,354472","39,462944"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46024,"-0,340306","39,458944"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46022,"-0,336528","39,473694"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46025,"-0,372000","39,458972"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,404472","39,487694"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46003,"-0,370194","39,472250"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46001,"-0,383944","39,474333"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46002,"-0,377944","39,468000"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46009,"-0,392083","39,481417"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46025,"-0,386720","39,492976"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46018,"-0,399417","39,460972"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46006,"-0,383833","39,495583"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,406444","39,462639"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46021,"-0,352306","39,476250"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,404306","39,457000"
VALENCIA / VALÈNCIA,VALENCIA,CASTELLAR-OLIVERAL,46012,"-0,339917","39,420722"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46017,"-0,385306","39,448556"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46005,"-0,362417","39,462778"
VALENCIA / VALÈNCIA,VALENCIA,MASARROCHOS,46112,"-0,431972","39,561306"
VALENCIA / VALÈNCIA,VALENCIA,MASARROCHOS,46112,"-0,432361","39,561000"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46026,"-0,377333","39,428472"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46026,"-0,369806","39,445111"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46025,"-0,383278","39,497833"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46013,"-0,348639","39,449278"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,403194","39,458056"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46017,"-0,402694","39,441167"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46022,"-0,337222","39,463556"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46022,"-0,347778","39,464194"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,405417","39,456361"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46011,"-0,336222","39,461194"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,416444","39,464750"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,403806","39,475611"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,406111","39,459083"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46022,"-0,345361","39,463972"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46016,"-0,386861","39,513194"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46024,"-0,334139","39,452417"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,409306","39,457750"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46009,"-0,373778","39,484722"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,401361","39,457056"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46018,"-0,390806","39,467000"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,409276","39,457837"
VALENCIA / VALÈNCIA,VALENCIA,CASAS DE BARCENA,46131,"-0,360083","39,516778"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,404833","39,478417"
VALENCIA / VALÈNCIA,VALENCIA,BENIMAMET-BENIFERRI,46015,"-0,403278","39,494611"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46011,"-0,335667","39,464528"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46021,"-0,359417","39,468722"
VALENCIA / VALÈNCIA,VALENCIA,CASTELLAR-OLIVERAL,46012,"-0,330806","39,392972"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,405139","39,488500"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46015,"-0,399972","39,481278"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46014,"-0,403639","39,459333"
VALENCIA / VALÈNCIA,VALENCIA,VALENCIA,46025,"-0,380667","39,493472"
VALENCIA / VALÈNCIA,VALLADA,VALLADA,46691,"-0,724833","38,894556"
VALENCIA / VALÈNCIA,VALLADA,VALLADA,46691,"-0,688111","38,900611"
VALENCIA / VALÈNCIA,VILAMARXANT,VILAMARXANT,46191,"-0,635000","39,562694"
VALENCIA / VALÈNCIA,VILAMARXANT,VILAMARXANT,46191,"-0,633306","39,561667"
VALENCIA / VALÈNCIA,VILLALONGA,VILLALONGA,46720,"-0,208750","38,889333"
VALENCIA / VALÈNCIA,VILLANUEVA DE CASTELLÓN,CASTELLÓ DE LA RIBERA,46270,"-0,538222","39,064694"
VALENCIA / VALÈNCIA,VILLANUEVA DE CASTELLÓN,CASTELLÓ DE LA RIBERA,46270,"-0,507083","39,076806"
VALENCIA / VALÈNCIA,VILLANUEVA DE CASTELLÓN,CASTELLÓ DE LA RIBERA,46270,"-0,522056","39,069167"
VALENCIA / VALÈNCIA,VILLANUEVA DE CASTELLÓN,CASTELLÓ DE LA RIBERA,46270,"-0,508222","39,076389"
VALENCIA / VALÈNCIA,VILLAR DEL ARZOBISPO,VILLAR DEL ARZOBISPO,46170,"-0,821778","39,732722"
VALENCIA / VALÈNCIA,VILLAR DEL ARZOBISPO,VILLAR DEL ARZOBISPO,46170,"-0,818750","39,736167"
VALENCIA / VALÈNCIA,VILLARGORDO DEL CABRIEL,VILLARGORDO DEL CABRIEL,46317,"-1,437167","39,525889"
VALENCIA / VALÈNCIA,VILLARGORDO DEL CABRIEL,VILLARGORDO DEL CABRIEL,46317,"-1,437250","39,526028"
VALENCIA / VALÈNCIA,VINALESA,VINALESA,46114,"-0,366778","39,532389"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,505944","38,994417"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,521528","38,996361"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,526889","38,998500"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,521611","38,997389"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,524472","38,994389"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,526778","39,000083"
VALENCIA / VALÈNCIA,XÀTIVA,XATIVA,46800,"-0,513389","38,996222"
VALENCIA / VALÈNCIA,XERACO,XERACO,46770,"-0,215528","39,040556"
VALENCIA / VALÈNCIA,XERACO,XERACO,46770,"-0,226222","39,046139"
VALENCIA / VALÈNCIA,XERACO,XERACO,46770,"-0,225639","39,046917"
VALENCIA / VALÈNCIA,XERACO,XERACO,46770,"-0,226417","39,039056"
VALENCIA / VALÈNCIA,XERACO,XERACO,46770,"-0,228139","39,040833"
VALENCIA / VALÈNCIA,XIRIVELLA,XIRIVELLA,46950,"-0,445139","39,459778"
VALENCIA / VALÈNCIA,XIRIVELLA,XIRIVELLA,46950,"-0,434750","39,464250"
VALENCIA / VALÈNCIA,XIRIVELLA,XIRIVELLA,46950,"-0,435333","39,459944"
VALENCIA / VALÈNCIA,XIRIVELLA,XIRIVELLA,46950,"-0,440167","39,463611"
VALLADOLID,ALAEJOS,ALAEJOS,47510,"-5,215556","41,303361"
VALLADOLID,ALCAZARÉN,ALCAZAREN,47238,"-4,685056","41,386556"
VALLADOLID,ALDEAMAYOR DE SAN MARTÍN,ALDEAMAYOR DE SAN MARTIN,47162,"-4,636333","41,511056"
VALLADOLID,ALDEAMAYOR DE SAN MARTÍN,ALDEAMAYOR DE SAN MARTIN,47162,"-4,658667","41,541917"
VALLADOLID,ARROYO DE LA ENCOMIENDA,"FLECHA, LA",47195,"-4,772972","41,622417"
VALLADOLID,ARROYO DE LA ENCOMIENDA,"FLECHA, LA",47195,"-4,773833","41,622722"
VALLADOLID,ATAQUINES,ATAQUINES,47210,"-4,805556","41,176306"
VALLADOLID,ATAQUINES,ATAQUINES,47210,"-4,810444","41,180444"
